college_name,cutoff_percentage,caste,branch,gender,quota
GH Raisoni College of Engineering Nagpur,73.1,OPEN,EXTC,M,MS
GH Raisoni College of Engineering Nagpur,75.2,OPEN,EXTC,M,AI
GH Raisoni College of Engineering Nagpur,71.8,OPEN,EXTC,F,MS
GH Raisoni College of Engineering Nagpur,72.3,OPEN,EXTC,F,AI
GH Raisoni College of Engineering Nagpur,73.6,OPEN,ME,M,MS
GH Raisoni College of Engineering Nagpur,73.5,OPEN,ME,M,AI
GH Raisoni College of Engineering Nagpur,72.3,OPEN,ME,F,MS
GH Raisoni College of Engineering Nagpur,72.7,OPEN,ME,F,AI
GH Raisoni College of Engineering Nagpur,72.2,OPEN,CIVIL,M,MS
GH Raisoni College of Engineering Nagpur,72.8,OPEN,CIVIL,M,AI
GH Raisoni College of Engineering Nagpur,68.4,OPEN,CIVIL,F,MS
GH Raisoni College of Engineering Nagpur,72.7,OPEN,CIVIL,F,AI
GH Raisoni College of Engineering Nagpur,71.5,OBC,CS,M,MS
GH Raisoni College of Engineering Nagpur,71.2,OBC,CS,M,AI
GH Raisoni College of Engineering Nagpur,66.1,OBC,CS,F,MS
GH Raisoni College of Engineering Nagpur,69.9,OBC,CS,F,AI
GH Raisoni College of Engineering Nagpur,71.2,OBC,IT,M,MS
GH Raisoni College of Engineering Nagpur,69.2,OBC,IT,M,AI
GH Raisoni College of Engineering Nagpur,67.5,OBC,IT,F,MS
GH Raisoni College of Engineering Nagpur,71.1,OBC,IT,F,AI
GH Raisoni College of Engineering Nagpur,67.5,OBC,EXTC,M,MS
GH Raisoni College of Engineering Nagpur,71.2,OBC,EXTC,M,AI
GH Raisoni College of Engineering Nagpur,67.0,OBC,EXTC,F,MS
GH Raisoni College of Engineering Nagpur,68.7,OBC,EXTC,F,AI
GH Raisoni College of Engineering Nagpur,66.6,OBC,ME,M,MS
GH Raisoni College of Engineering Nagpur,68.6,OBC,ME,M,AI
GH Raisoni College of Engineering Nagpur,63.7,OBC,ME,F,MS
GH Raisoni College of Engineering Nagpur,66.9,OBC,ME,F,AI
GH Raisoni College of Engineering Nagpur,68.2,OBC,CIVIL,M,MS
GH Raisoni College of Engineering Nagpur,66.5,OBC,CIVIL,M,AI
GH Raisoni College of Engineering Nagpur,65.2,OBC,CIVIL,F,MS
GH Raisoni College of Engineering Nagpur,67.1,OBC,CIVIL,F,AI
GH Raisoni College of Engineering Nagpur,62.7,SC,CS,M,MS
GH Raisoni College of Engineering Nagpur,62.5,SC,CS,M,AI
GH Raisoni College of Engineering Nagpur,60.4,SC,CS,F,MS
GH Raisoni College of Engineering Nagpur,60.5,SC,CS,F,AI
GH Raisoni College of Engineering Nagpur,57.4,SC,IT,M,MS
GH Raisoni College of Engineering Nagpur,66.4,SC,IT,M,AI
GH Raisoni College of Engineering Nagpur,57.5,SC,IT,F,MS
GH Raisoni College of Engineering Nagpur,61.3,SC,IT,F,AI
GH Raisoni College of Engineering Nagpur,58.8,SC,EXTC,M,MS
GH Raisoni College of Engineering Nagpur,64.7,SC,EXTC,M,AI
GH Raisoni College of Engineering Nagpur,59.0,SC,EXTC,F,MS
GH Raisoni College of Engineering Nagpur,60.0,SC,EXTC,F,AI
GH Raisoni College of Engineering Nagpur,58.5,SC,ME,M,MS
GH Raisoni College of Engineering Nagpur,59.4,SC,ME,M,AI
GH Raisoni College of Engineering Nagpur,58.0,SC,ME,F,MS
GH Raisoni College of Engineering Nagpur,63.1,SC,ME,F,AI
GH Raisoni College of Engineering Nagpur,59.4,SC,CIVIL,M,MS
GH Raisoni College of Engineering Nagpur,59.0,SC,CIVIL,M,AI
GH Raisoni College of Engineering Nagpur,57.4,SC,CIVIL,F,MS
GH Raisoni College of Engineering Nagpur,60.1,SC,CIVIL,F,AI
GH Raisoni College of Engineering Nagpur,52.1,ST,CS,M,MS
GH Raisoni College of Engineering Nagpur,54.5,ST,CS,M,AI
GH Raisoni College of Engineering Nagpur,53.1,ST,CS,F,MS
GH Raisoni College of Engineering Nagpur,53.1,ST,CS,F,AI
GH Raisoni College of Engineering Nagpur,54.0,ST,IT,M,MS
GH Raisoni College of Engineering Nagpur,55.1,ST,IT,M,AI
GH Raisoni College of Engineering Nagpur,53.3,ST,IT,F,MS
GH Raisoni College of Engineering Nagpur,51.4,ST,IT,F,AI
GH Raisoni College of Engineering Nagpur,52.4,ST,EXTC,M,MS
GH Raisoni College of Engineering Nagpur,52.9,ST,EXTC,M,AI
GH Raisoni College of Engineering Nagpur,53.1,ST,EXTC,F,MS
GH Raisoni College of Engineering Nagpur,50.8,ST,EXTC,F,AI
GH Raisoni College of Engineering Nagpur,50.8,ST,ME,M,MS
GH Raisoni College of Engineering Nagpur,52.5,ST,ME,M,AI
GH Raisoni College of Engineering Nagpur,53.3,ST,ME,F,MS
GH Raisoni College of Engineering Nagpur,54.4,ST,ME,F,AI
GH Raisoni College of Engineering Nagpur,53.2,ST,CIVIL,M,MS
GH Raisoni College of Engineering Nagpur,51.7,ST,CIVIL,M,AI
GH Raisoni College of Engineering Nagpur,50.0,ST,CIVIL,F,MS
GH Raisoni College of Engineering Nagpur,51.9,ST,CIVIL,F,AI
GH Raisoni College of Engineering Nagpur,66.2,VJNT,CS,M,MS
GH Raisoni College of Engineering Nagpur,66.5,VJNT,CS,M,AI
GH Raisoni College of Engineering Nagpur,64.3,VJNT,CS,F,MS
GH Raisoni College of Engineering Nagpur,66.5,VJNT,CS,F,AI
GH Raisoni College of Engineering Nagpur,65.2,VJNT,IT,M,MS
GH Raisoni College of Engineering Nagpur,65.7,VJNT,IT,M,AI
GH Raisoni College of Engineering Nagpur,66.6,VJNT,IT,F,MS
GH Raisoni College of Engineering Nagpur,66.8,VJNT,IT,F,AI
GH Raisoni College of Engineering Nagpur,62.8,VJNT,EXTC,M,MS
GH Raisoni College of Engineering Nagpur,66.9,VJNT,EXTC,M,AI
GH Raisoni College of Engineering Nagpur,66.5,VJNT,EXTC,F,MS
GH Raisoni College of Engineering Nagpur,64.9,VJNT,EXTC,F,AI
GH Raisoni College of Engineering Nagpur,65.0,VJNT,ME,M,MS
GH Raisoni College of Engineering Nagpur,66.4,VJNT,ME,M,AI
GH Raisoni College of Engineering Nagpur,62.9,VJNT,ME,F,MS
GH Raisoni College of Engineering Nagpur,62.3,VJNT,ME,F,AI
GH Raisoni College of Engineering Nagpur,64.9,VJNT,CIVIL,M,MS
GH Raisoni College of Engineering Nagpur,65.9,VJNT,CIVIL,M,AI
GH Raisoni College of Engineering Nagpur,62.3,VJNT,CIVIL,F,MS
GH Raisoni College of Engineering Nagpur,64.2,VJNT,CIVIL,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,70.1,OPEN,CS,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,73.7,OPEN,CS,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,72.0,OPEN,CS,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,69.8,OPEN,CS,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,73.3,OPEN,IT,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,77.5,OPEN,IT,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,73.5,OPEN,IT,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,73.1,OPEN,IT,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,70.4,OPEN,EXTC,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,74.2,OPEN,EXTC,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,70.0,OPEN,EXTC,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,75.0,OPEN,EXTC,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,71.0,OPEN,ME,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,74.5,OPEN,ME,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,70.1,OPEN,ME,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,70.1,OPEN,ME,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,68.9,OPEN,CIVIL,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,70.0,OPEN,CIVIL,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,68.0,OPEN,CIVIL,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,73.3,OPEN,CIVIL,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,68.6,OBC,CS,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,72.2,OBC,CS,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,67.4,OBC,CS,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,69.3,OBC,CS,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,66.1,OBC,IT,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,70.4,OBC,IT,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,64.4,OBC,IT,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,68.5,OBC,IT,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,64.6,OBC,EXTC,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,68.4,OBC,EXTC,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,62.8,OBC,EXTC,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,67.3,OBC,EXTC,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,64.9,OBC,ME,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,70.1,OBC,ME,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,63.7,OBC,ME,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,68.4,OBC,ME,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,67.5,OBC,CIVIL,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,68.3,OBC,CIVIL,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,65.9,OBC,CIVIL,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,65.6,OBC,CIVIL,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,59.3,SC,CS,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,63.5,SC,CS,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,59.3,SC,CS,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,63.3,SC,CS,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,62.3,SC,IT,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,61.2,SC,IT,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,59.1,SC,IT,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,60.7,SC,IT,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,58.5,SC,EXTC,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,62.5,SC,EXTC,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,59.2,SC,EXTC,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,61.2,SC,EXTC,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,56.1,SC,ME,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,61.1,SC,ME,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,57.3,SC,ME,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,60.9,SC,ME,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,58.7,SC,CIVIL,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,60.7,SC,CIVIL,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,56.3,SC,CIVIL,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,61.4,SC,CIVIL,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,50.3,ST,CS,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,55.1,ST,CS,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,52.2,ST,CS,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,54.7,ST,CS,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,53.1,ST,IT,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,53.6,ST,IT,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,51.0,ST,IT,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,50.0,ST,IT,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,51.4,ST,EXTC,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,54.2,ST,EXTC,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,50.1,ST,EXTC,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,51.9,ST,EXTC,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,52.7,ST,ME,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,54.4,ST,ME,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,52.2,ST,ME,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,51.5,ST,ME,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,50.0,ST,CIVIL,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,50.6,ST,CIVIL,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,50.0,ST,CIVIL,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,52.6,ST,CIVIL,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,66.4,VJNT,CS,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,68.8,VJNT,CS,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,66.6,VJNT,CS,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,67.0,VJNT,CS,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,63.0,VJNT,IT,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,66.6,VJNT,IT,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,64.0,VJNT,IT,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,65.4,VJNT,IT,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,65.0,VJNT,EXTC,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,63.9,VJNT,EXTC,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,65.8,VJNT,EXTC,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,64.1,VJNT,EXTC,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,62.3,VJNT,ME,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,66.7,VJNT,ME,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,63.3,VJNT,ME,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,61.2,VJNT,ME,F,AI
Priyadarshini Institute of Engineering and Technology Nagpur,63.3,VJNT,CIVIL,M,MS
Priyadarshini Institute of Engineering and Technology Nagpur,64.6,VJNT,CIVIL,M,AI
Priyadarshini Institute of Engineering and Technology Nagpur,61.8,VJNT,CIVIL,F,MS
Priyadarshini Institute of Engineering and Technology Nagpur,64.5,VJNT,CIVIL,F,AI
Gokhale Education Societys College of Engineering,72.4,OPEN,CS,M,MS
Gokhale Education Societys College of Engineering,74.5,OPEN,CS,M,AI
Gokhale Education Societys College of Engineering,72.0,OPEN,CS,F,MS
Gokhale Education Societys College of Engineering,73.1,OPEN,CS,F,AI
Gokhale Education Societys College of Engineering,70.1,OPEN,IT,M,MS
Gokhale Education Societys College of Engineering,75.9,OPEN,IT,M,AI
Gokhale Education Societys College of Engineering,69.6,OPEN,IT,F,MS
Gokhale Education Societys College of Engineering,74.3,OPEN,IT,F,AI
Gokhale Education Societys College of Engineering,69.9,OPEN,EXTC,M,MS
Gokhale Education Societys College of Engineering,73.0,OPEN,EXTC,M,AI
Gokhale Education Societys College of Engineering,68.8,OPEN,EXTC,F,MS
Gokhale Education Societys College of Engineering,72.7,OPEN,EXTC,F,AI
Gokhale Education Societys College of Engineering,71.2,OPEN,ME,M,MS
Gokhale Education Societys College of Engineering,72.6,OPEN,ME,M,AI
Gokhale Education Societys College of Engineering,72.3,OPEN,ME,F,MS
Gokhale Education Societys College of Engineering,73.0,OPEN,ME,F,AI
Gokhale Education Societys College of Engineering,72.4,OPEN,CIVIL,M,MS
Gokhale Education Societys College of Engineering,72.6,OPEN,CIVIL,M,AI
Gokhale Education Societys College of Engineering,68.7,OPEN,CIVIL,F,MS
Gokhale Education Societys College of Engineering,69.6,OPEN,CIVIL,F,AI
Gokhale Education Societys College of Engineering,68.9,OBC,CS,M,MS
Gokhale Education Societys College of Engineering,70.5,OBC,CS,M,AI
Gokhale Education Societys College of Engineering,67.9,OBC,CS,F,MS
Gokhale Education Societys College of Engineering,65.6,OBC,CS,F,AI
Gokhale Education Societys College of Engineering,66.3,OBC,IT,M,MS
Gokhale Education Societys College of Engineering,70.3,OBC,IT,M,AI
Gokhale Education Societys College of Engineering,67.0,OBC,IT,F,MS
Gokhale Education Societys College of Engineering,66.9,OBC,IT,F,AI
Gokhale Education Societys College of Engineering,64.8,OBC,EXTC,M,MS
Gokhale Education Societys College of Engineering,65.6,OBC,EXTC,M,AI
Gokhale Education Societys College of Engineering,66.6,OBC,EXTC,F,MS
Gokhale Education Societys College of Engineering,65.3,OBC,EXTC,F,AI
Gokhale Education Societys College of Engineering,65.0,OBC,ME,M,MS
Gokhale Education Societys College of Engineering,70.4,OBC,ME,M,AI
Gokhale Education Societys College of Engineering,65.9,OBC,ME,F,MS
Gokhale Education Societys College of Engineering,66.3,OBC,ME,F,AI
Gokhale Education Societys College of Engineering,65.9,OBC,CIVIL,M,MS
Gokhale Education Societys College of Engineering,67.8,OBC,CIVIL,M,AI
Gokhale Education Societys College of Engineering,67.6,OBC,CIVIL,F,MS
Gokhale Education Societys College of Engineering,65.8,OBC,CIVIL,F,AI
Gokhale Education Societys College of Engineering,57.5,SC,CS,M,MS
Gokhale Education Societys College of Engineering,62.3,SC,CS,M,AI
Gokhale Education Societys College of Engineering,61.6,SC,CS,F,MS
Gokhale Education Societys College of Engineering,63.1,SC,CS,F,AI
Gokhale Education Societys College of Engineering,57.2,SC,IT,M,MS
Gokhale Education Societys College of Engineering,64.2,SC,IT,M,AI
Gokhale Education Societys College of Engineering,59.6,SC,IT,F,MS
Gokhale Education Societys College of Engineering,60.9,SC,IT,F,AI
Gokhale Education Societys College of Engineering,62.7,SC,EXTC,M,MS
Gokhale Education Societys College of Engineering,59.9,SC,EXTC,M,AI
Gokhale Education Societys College of Engineering,59.4,SC,EXTC,F,MS
Gokhale Education Societys College of Engineering,61.0,SC,EXTC,F,AI
Gokhale Education Societys College of Engineering,61.1,SC,ME,M,MS
Gokhale Education Societys College of Engineering,59.6,SC,ME,M,AI
Gokhale Education Societys College of Engineering,60.7,SC,ME,F,MS
Gokhale Education Societys College of Engineering,58.7,SC,ME,F,AI
Gokhale Education Societys College of Engineering,59.9,SC,CIVIL,M,MS
Gokhale Education Societys College of Engineering,57.9,SC,CIVIL,M,AI
Gokhale Education Societys College of Engineering,57.6,SC,CIVIL,F,MS
Gokhale Education Societys College of Engineering,60.2,SC,CIVIL,F,AI
Gokhale Education Societys College of Engineering,50.5,ST,CS,M,MS
Gokhale Education Societys College of Engineering,53.9,ST,CS,M,AI
Gokhale Education Societys College of Engineering,51.3,ST,CS,F,MS
Gokhale Education Societys College of Engineering,52.9,ST,CS,F,AI
Gokhale Education Societys College of Engineering,53.9,ST,IT,M,MS
Gokhale Education Societys College of Engineering,55.3,ST,IT,M,AI
Gokhale Education Societys College of Engineering,50.0,ST,IT,F,MS
Gokhale Education Societys College of Engineering,55.2,ST,IT,F,AI
Gokhale Education Societys College of Engineering,51.0,ST,EXTC,M,MS
Gokhale Education Societys College of Engineering,52.4,ST,EXTC,M,AI
Gokhale Education Societys College of Engineering,52.3,ST,EXTC,F,MS
Gokhale Education Societys College of Engineering,54.5,ST,EXTC,F,AI
Gokhale Education Societys College of Engineering,50.0,ST,ME,M,MS
Gokhale Education Societys College of Engineering,50.0,ST,ME,M,AI
Gokhale Education Societys College of Engineering,50.0,ST,ME,F,MS
Gokhale Education Societys College of Engineering,50.1,ST,ME,F,AI
Gokhale Education Societys College of Engineering,50.0,ST,CIVIL,M,MS
Gokhale Education Societys College of Engineering,51.9,ST,CIVIL,M,AI
Gokhale Education Societys College of Engineering,50.0,ST,CIVIL,F,MS
Gokhale Education Societys College of Engineering,50.0,ST,CIVIL,F,AI
Gokhale Education Societys College of Engineering,67.3,VJNT,CS,M,MS
Gokhale Education Societys College of Engineering,65.3,VJNT,CS,M,AI
Gokhale Education Societys College of Engineering,63.2,VJNT,CS,F,MS
Gokhale Education Societys College of Engineering,64.3,VJNT,CS,F,AI
Gokhale Education Societys College of Engineering,65.7,VJNT,IT,M,MS
Gokhale Education Societys College of Engineering,69.3,VJNT,IT,M,AI
Gokhale Education Societys College of Engineering,67.1,VJNT,IT,F,MS
Gokhale Education Societys College of Engineering,64.7,VJNT,IT,F,AI
Gokhale Education Societys College of Engineering,64.4,VJNT,EXTC,M,MS
Gokhale Education Societys College of Engineering,65.9,VJNT,EXTC,M,AI
Gokhale Education Societys College of Engineering,61.5,VJNT,EXTC,F,MS
Gokhale Education Societys College of Engineering,70.2,VJNT,EXTC,F,AI
Gokhale Education Societys College of Engineering,62.9,VJNT,ME,M,MS
Gokhale Education Societys College of Engineering,64.4,VJNT,ME,M,AI
Gokhale Education Societys College of Engineering,64.3,VJNT,ME,F,MS
Gokhale Education Societys College of Engineering,60.6,VJNT,ME,F,AI
Gokhale Education Societys College of Engineering,62.4,VJNT,CIVIL,M,MS
Gokhale Education Societys College of Engineering,63.4,VJNT,CIVIL,M,AI
Gokhale Education Societys College of Engineering,64.4,VJNT,CIVIL,F,MS
Gokhale Education Societys College of Engineering,64.3,VJNT,CIVIL,F,AI
